name,grade,climb_angle,climb_style,description
Lounge Lizards,12,overhanging,dyno,"The crimp testpiece of the area! Huge moves to good crimps followed by a sick dyno to a meathook on the lip. What else could you ask for in a route?    Sit start way underneath the boulder inside a huge hueco. Pull on and crank on a huge drop knee and make a long reach to a good crimper. Match and then make a big move up to a ""Fred-Nicole crimp"". Execute a hard foot swap and get a far left toe before doing another deadpoint, bump to the better hold and set up for the fun finale."
Gleaner Variation,5,overhanging,steep,"Sit start Joseph, work up and left on the fang, follow the angle of the rock up to the ""money pocket"" on the Gleaner. Requires awesome heel hook, pinch, fall in move. Reminded me of the hulk, similar movement."
The Gleaner,6,overhanging,steep,"Start on the undercling at chest-level, make some hard moves up on bad holds to a move out around the lip to a pocket.  Top-out on good edges."
The Gleaner Sit,10,overhanging,steep,"Do you have burly strength, good footwork, and extra skin? Then this is the testpiece for you!    Sit down start matched on a sloper undercling with a good right hand thumb-catch and bad footholds. Pull of the ground with difficulty and make a desperate move to a smooth, glassy, rubber polished gaston. Snag it and hop the right foot up and power into the fang undercling of the stand start. From here move the left hand up to some sharp but good holds and figure out how to get your two fingers into that pocket up high.    Terrible when the foot pops, but extremely satisfying to put down! Classic! Perhaps legendary?"
Weekender,4,overhanging,traverse,"Start in the back of the 'Slowdance Cave', on the left side at good jugs. Traverse right on high jugs to a harder move into good right-slanting flake. Climb up the steep flake using good holds then straight up good jugs into alcove some 18 feet up. From the alcove, either top out straight up on very high jugs, or traverse off left above Rave."
Rave,7,overhanging,technical,"A tuff bouldering classic: powerful, yet technical, and immensely satisfying. Grab the pumice banana and a small right crimp and pull a couple steep moves to the big sloper. Keep it tight for a radical sequence through the large dish to a gaston, and finally, a baseball-sized pocket and the huge shelf. Beautiful.    (Word has it the starting pinch and a crucial foot have been steadily disintegrating over time, so step lightly and/or get this done quick.)"
Standing Kill Order,10,overhanging,steep,Start matched on good left facing finger jug and conjure your way straight up the crimps with some toehook trickery. Super sick!
Kill On Sight,11,overhanging,steep,Sit start to Standing Kill Order. Adds a 2 or 3 burly moves
Corner Route,0,vertical,crack,"A fun and easy crack problem, makes for a good warm-up.    Start on juggy flakes then climb the steep obtuse corner using finger-locks and edges.  Finish in a bucket."
The Tall Wall,1,overhanging,steep,"R/X.  The Tall Wall is tall, slightly overhanging and the landing is potentially terrible if you pitch off to the right.  The climbing is great though - if solid at the grade have a go and enjoy.     Start on the left-facing fin.  Work up on good huecos to the heady crux top-out (it wouldn't be a bad idea to have a buddy on the top pointing out holds on your first go..)"
Browning Variation,4,vertical,face,Begin with both hands in large pocket. Avoid the flakes and good ledge to the right and only use the small pockets up the brown section of the wall!
Jug Start to Acid Wash Right,7,overhanging,steep,"Start one move up from the sit of Acid Wash (V9), avoiding the strenuous first move of the sit"
Snake Charmer,5,vertical,face,"Sit start on the prominent, chalked, vertical rail to the right of the V2 warm up and go using a solid, right crimp and top out direct."
Acid Wash,10,overhanging,steep,"Sit Start at the crimp in the base of the overhanging groove. Make a hard move up to a good incut, then move left through a very hard/reachy section to easier ground."
Big Chicken,4,overhanging,steep,"On the steep South face of the 'Happy Boulder', sit-start on a juggy shelf (same starting holds as 'The Hulk').  Make a tricky sequence up and right onto the arete.  Continue up the steep arete heading left on better holds to a few fun last moves.    Stand-start is v2"
Vulcan Crawl,5,overhanging,traverse,"A left to right traverse on the steep South face of the 'Happy Boulder'.    Start way down and left in the cave below the start of 'Disco Diva'. Make some interesting moves out of the cave and traverse the juggy lip of the cave right with underclings and other good holds, and continue all the way over to finish up the arete of 'Big Chicken'.  Makes those topout moves a little more interesting!"
The Hulk,6,overhanging,steep,"Classic!    On the steep South face of the 'Happy Boulder', sit-start down and right on a juggy shelf. Steep moves lead to a left hand pinch and right hand sidepull/undercling. Make a big move up and left to the big block just below the lip (the ""Boss"" hold). From here, finish either up and left or up and right, same difficulty."
Disco Diva,8,overhanging,steep,"On the left side of the steep south face of the Happy Boulder.     Sit-start under the lip of the small cave, just under the big hueco, with hands using either the left side of the hueco or either of the two thread pockets inside the hueco. Climb straight up using any of a number of tricky sequences to the perfect four finger jug hole just below the lip, top out straight up. Classic!"
Prozac,9,overhanging,dyno,"Start as for the Hulk, but from the pinch and hueco, dyno to the lip directly up and mantle over. Suuuuper sick"
Solarium,4,vertical,dyno,"Just to the right of the arete (Beam Me Up Scottie), crouch-start on some big edges and head up and slightly right.  Climb past a couple sets of thin pockets and make a toss for the lip.  Unlocking the sequence is the crux.      An area classic and a must-do for the grade."
Redrum Sit,10,overhanging,steep,"Sit start with underclings or an undercling plus a low crimp. Make a big move and match hands to join the original start of Redrum. I was told the undercling for the 2nd move broke off in 2012, but there is another (slighly worse) undercling that can be used."
Swing Your Partner Round,2,vertical,traverse,"Start at ""Swing Your Partner"" and then traverse right until you end at the start of ""Grant's Christmas Present""  Its is a super fun hang with great jugs for feet and hands."
Celestial Trail,0,slab,face,"Start at a good sized hueco.    Pull up and onto the slab and follow it, via nice slab moves, to the top.      For the tick don't escape right onto the arete."
Heavenly Path,1,slab,face,Climb jugs to a large hueco/undercling. Pull onto the the slab for an exciting finish on crimps.
Goldfish Trombone,14,overhanging,steep,"Start in the back of the overhang on thin pockets. Move up and left, under the prow and through a horrendous series of pockets, edges, and pinches. Finish by emerging on to the far side of the prow, making long & delicate reaches. Top it out, or walk off after the jug."
Action Figure,6,overhanging,steep,"The original line on the wall.  Used to be harder (or at least more painful) 'till someone filed out the bottom of the mono after it had already been done...    Nonetheless, great pulls on steep pockets.  Can be topped out, but not as fun as stepping off."
Cholos,9,overhanging,steep,"Start on pockets and climb out the black streak.  You can top it out, but I don't recommend it.  One of the original testpieces at the Happies."
Blue Note Special,0,vertical,face,Start up the right side of the short smooth wall.    At the break traverse left on goods holds then up via a cool move off the rail onto a couple of small but positive crimps.    Nice movement.
Sixty Foot Woman Traverse,2,overhanging,traverse,"A left to right traverse of the wall.    The pump is slow to arrive, but as you near the prow on the right the pump will come.      Move past the prow and finish easily."
Althea,0,slab,face,Climb directly up the face with a couple of long moves to get established on the slab.    A great problem in a great position.
Spinal Snap,2,overhanging,steep,Sit start at the large undercling and move up with big moves on great holds.   Move slightly right and then up and right to finish.
Cue Ball,4,overhanging,steep,"Sit start at the good pocket in the middle of the cave.   Pull out right and then up to the arete via a pocket which you think should be much better than it feels.    With right hand on the arete launch up and left to either the top jug or a side pull then the top jug.    A good steep problem on slopers, best left to cool afternoons."
Rio's Secret Arete,3,vertical,technical,"In the chimney to the right of the prominent arete you will find the ""secret arete"". Climb the balancy arete. Optional sit start at the same grade."
Atari,6,vertical,technical,"Dubbed ""The World's Shortest Highball"", Atari Arete is one of the most aesthetic boulder problems on the east side of the Sierras (or anywhere) and offers an exciting finish. What starts off as a wide sloping bear-hug style arete, eventually becomes narrower and less secure. Most beta involves heel-hooking one side of the arete (generally the right side) as you squeeze the arete and pull off the ground. Keep your eye out for marginal foot smears as you pull off the ground and again higher up. There is no real defined crux, however reaching a critical thumb-pocket high and right allows you to adjust your feet and work your left hand up before eventualy throwing for the lip."
Done With The South,5,overhanging,steep,Start at the left facing flake then move quickly up the steeping wall passing pockets to make a huge move up to a great hold over the lip.    Turn the lip and finish easily.    Watch your back on the boulder below.
Water Saps,7,overhanging,steep,"Start on an obvious flake and head left out the pocketed roof to join with Done With the South.  The landing is blocky, but the climbing is extraordinary.  Though obscure, this problem is one of the best at the Happy's."
Black Magic,3,vertical,technical,"Climb directly up the middle of the tall slabby face until the break at 3/4 height.   Take a breath and continue up passing a good pocket to the top.    It's tall, but with good technique not too tricky."
Blood Simple,4,overhanging,steep,Sit start below the blunt arete.   Move up the pocketed wall on the right until a big move up and left allows for a good side-pull to be reached.    From the side pull continue up the prow with one last hard pull up to the flat hand ledge.    Downclimb or drop off.
"A Flake As Marvelous As You, Veruca",0,slab,face,Climb the flake in the middle of the face for great moves and good exposure as you climb up high above the canyon.
Tall Wall Middle,3,vertical,face,"Highball.      Stand-start high with good edges on the vertical wall.  Make a big stretch up and right to a big square-cut sidepull, and head up on edges, OR go straight up from the starting holds on crimps and sidepulls.  Slightly easier moves lead up to the safety of the big horizontal crack at 25 feet, followed by a few more feet of easy ground.  The opening sequences feel like the physical crux, but you get off the deck real quick on this thing and the moves continue to be committing.  Very heady, keep it togetha!"
My Heart Grew Wings Under Desert Skies,4,vertical,face,"A fine boulder problem with a stiff start, a nice rest and an exciting finish.      Start with pockets down low under the giant, obvious hueco.  Use pockets and edges to make a couple stout moves to gain the jug in the giant hueco (crux).  Move up on edges and jugs to the topout.  Don't pull too hard above the big hueco, as the holds may be loose, some are hollow and it's fairly high."
Wills Arete,5,vertical,technical,"Move easily up and left toward the arete till the pockets run out. Paw at the arete with your left hand and set your feet to bust the big move to the sidepull way up and around the arete. A couple more insecure moves gains a good horizontal and easier climbing to the top. Problem would get 3 stars if it was not squeezed in a corner making you feel like you're going to hit stuff if you blow it, though you shouldn't hit anything."
Mister Witty,6,vertical,technical,A great problem that leads you into temptation.    Start with hands in good pockets.   Rock up and over left with a tricky move to gain a thin flake for the left hand.   Balance your way up the wall to gain the small slots.    With fingers in the slots launch for the good lip.
Every Color You Are,6,overhanging,dyno,Crouch start on the left side of the prow.   Follow good finger pockets to a long move to gain a good hold above the lip.   Match on this and traverse right passing a deep slot/crack.   Continue right with a hard sequence of moves to pull up and right to gain the good deep flake.       Finish direct.
Morning Dove White,7,overhanging,traverse,"Pockets.  Start on the lowest pockets just right of the vertical seam.  Traverse left on pockets, then up to a hard move to and from a bad crimp, and continue up to the horizontal crack and easier ground."
Less Poetry Please,8,overhanging,traverse,A stellar traverse.  Start on the right side of the wall under 'My Heart Grew Wings...' and traverse left on pockets to finish up on 'Wills' Arete'.  Very pumpy.  Feels like a 5.13 route for sure.
Therapy,7,overhanging,steep,"A cool roof problem (the right most problem on the lower roof, closest to the Desert Sky area).  Sit start on pockets and make some pulls to the sharp crimp at the lip.  Some toe hook jezzery on the large jug to the right can make the lip moves feel easier.  Exit left following the seam.  A bit sharp and pumpy, but great moves."
Toxic Avenger,9,overhanging,dyno,A short offset seam/rail on immaculate rock make this a classic.  Sit start low on the rail and crimp out to a big move to the lip.
Bubba: The Legend,10,overhanging,traverse,Starting at the same pockets as for Mr. Happy. Traverse left on a few pockets and stretch to the offset rail and finish as for Toxic Avenger.
Bubba Lobotomy,12,overhanging,traverse,"A right to left traverse starting at Hit the High Hard One, Sit. Pull off the ground with difficulty and make hard sustained pocket moves past Mr. Happy all the way into a potentially heart breaking finish on the Toxic Avenger dyno. A full value line for those that must take it a step further than just Toxic Avenger."
Not The Clapper,1,vertical,face,"Sit start with hand on good holds.   Move up to the left trending rail and following it left and up.    Make a hard move to gain hidden holds on the lip, and then continue directly to finish."
The Clapper,6,vertical,face,"The crux is going to be moving off of teh wide slopy pinch which can be done with either hand. Somewhat contrived in that the scoop of Pig Pen is off, so stick to the arete and holds to the right. May be easier for those with big hands and a long reach to gain the sloper at the top."
Standing Ovation,7,vertical,face,Sit start at the Horizontal as per the Clapper. Move right on crimps to top out at the finish of Not the Clapper.
Paper Crane,8,overhanging,steep,"A neo-classic on bullet rock.  A bit on the short side, but packs a punch.  Sds on pockets, make a long pull, right, to the arete and then employ your own personal kung-fu to stick the top."
Highbrow,7,overhanging,steep,Some would say it's the best problem at the Happies.  Find the fin of rock jutting out of the west rim at a gnarly attitude just above 'Hair Trigger' and near 'Work is a Four Letter Word'.      Start low and climb out the steep arete to a gripping lip encounter which requires you to control a swing and your thoughts about the landing zone.
Unnamed,4,overhanging,steep,"Sit Start on the left undercling move up and right using a crimp and two finger pocket eventually reaching a good but sharp pocket, Top out to the right!"
Sabres of Paradise,7,overhanging,traverse,"My vote for best traverse at the Happies.  Very diverse.  Start on the chalkstone and head left, exiting at the far left of the wall before the crack/alcove.      The beginning offers steep gym-like moves, while the end sports a pumpy crux going through a scoop feature.  This is a popular after work training route for a lot of Bish locals.  Feels more 5.13- than V7.  Climbable in the summer in the evenings, though you should probably be climbing somewhere else..."
Rene,5,overhanging,technical,"Definitely one of the best highballs in the area!     Start at the center of the back wall. Move up to the deep hueco and here is where the fun begins....make some really committing moves on TINY pockets. Crux feels like the scary move you have to make to the lip.     The climb is well worth it, once you get back on the ground!"
DB's Top Shelf,7,overhanging,dyno,On the far right side of the Hand to Hand Combat wall there is a steeply overhanging prow and here lies one of the best Dyno problems in perhaps all of Bishop. Yeah its that good. It may look improbable at first and the landing isn't great but this thing is the real deal. Start on pockets and choose good feet if you can't see the lip you're on the right problem. This thing is massive. Somehow grow the courage and huck for the lip. Use every bit of energy you have to hold the nearly horizontal swing. Mantel and celebrate. It takes alot of strength and power to pull this one off. Are you up for the challenge?    Grading is unconfirmed and it looks like static beta is plausible but realistically this is a solid v7 Dyno. A link up of Hand to Hand Combat into this Dyno is still waiting to be done at around V9.
Not Another Brit in Bishop,7,overhanging,dyno,"Bear-hug your way up this line, culminating in a toss from a good RH crimp to a jug. Cool grips, easy to spot."
Hamtaro,7,overhanging,face,"Starts near the end of Hand to Hand Combat, to the right of the crack.  SDS on obvious pockets and go straight up the prow utilizing a very thin crimp.  Presumably, everyting to the left of the crack is off.  Could be a touch soft for V8."
Powis Traverse,6,vertical,traverse,"Sit start with right hand in the good pocket. Pull up onto the arete and start traversing rightwards.   As you go right the footholds become poorer, with the crux sequence getting to the good starting crimps of the direct problem.    From the crimps move up the wall direct to finish."
The French Connection,6,vertical,technical,Start in the middle of the wall and using pockets get established on the hanging slab.    As the pockets run out seek out small crimps and using these make progress up the wall to the bomber lip.
Size Matters,3,overhanging,mantle,"This may be short, but it packs a punch - the name give a big clue t the problem.    Sit start with hands in low pockets then move up with a huge move to gain a good hold for the right hand.   From here mantle up onto the slab to finish."
Wavy Gravy Direct,3,overhanging,face,Sit Start.   Make a stiff pull on small crimps to get standing on the wall.    Climb directly to finish on the last hold of Wavy Gravy.
Slap Happy,3,overhanging,steep,Crouch start with both hands on the good hold.    Start with difficulty and make a couple of hard pulls until good bucket holds above the overhang can be reached.   From here finish easily above.
Problem A,3,vertical,face,Although this problem is squeezed between Guidebook Writer's Love-In and Viva Dead Mules it climbs really well and arguably has the best movement of any of the problems on the wall.    Start at the large hueco and make fingery pulls up and left to gain two small side pulls. With the side pulls at hand make committing crux moves up to gain good holds at 15 feet. Continue more easily direct to the top.
T-Crack Left,1,vertical,crack,"A unique and mellow high line for the high-baller.      Stand-start on slanting edges down and right of the crack and make a move up left to gain the crack.  Climb the crack with great finger-locks (crux) to the rest at the ""Intersection"" at 18 feet.  Traverse left in the crack and move straight up on good holds when the crack ends.  Take care topping out."
T-Crack Right,1,vertical,crack,"Just as good as it's twin but with a longer traverse and more air under your feet.    Stand-start on the slanting edges and move up left into the finger crack.  Climb the crack with good locks (crux) to the good rest at the ""Intersection"" at 18 feet.  Traverse right for 12 feet on good holds in the secure rail and exit around the arete."
Ketron Classic,4,overhanging,dyno,"Start low on sidepulls, do a move or two up to the left-hand undercling and make a big stretch to a big right-hand sloper.  From here use either the intermediate left-hand crimp, or dyno for the bucket with your left hand (crux).  Top out with jugs.     Good movement, great fun."
Carrot Top,3,overhanging,traverse,Start at the same good flake as Sucker Punch.    Traverse right on good incuts until possible to move up the blunt arete.   Make hard moves to top out the arete.
Grindrite,3,overhanging,steep,Standing start at a good right hand hold.   Pull up onto the rock into an immediately strenuous position.   Make a few hard pulls up left then right to gain better holds and the spectacular horn like protrusion.    Finish more easily up and left.
Slave to the Grind,9,overhanging,steep,"Start seated further right on a good sidepull with a left heel hook on a low ledge and, with some amazing & challenging moves between decent holds, link up with the V3.     There is a video on the web of someone starting it halfway in on an undercling calling it V10, but it is not that hard and starts further right."
The Pursuit of Wow,0,slab,face,Start up of the block onto the slab.  Climb good pockets until the deep finger crack is reached.   Follow this until its end then straight up to finish.    One of the best of the grade around.
Classique,0,vertical,face,Climb directly up the middle of the wall on large pockets.
Banana-rang Delight,5,overhanging,dyno,Sit down start on the good rail center cave. Place feet on a diagonal edge and make a committing dyno directly to the undercling bulge directly above and finish direct on decent slopers.     Requires accuracy to properly catch the dyno and power to hold the feet cut. Fun!
The Flying Zebra,4,overhanging,traverse,"A variation of Serengeti. Start on the ""undercling/sidepull fin"" on the left side of the face. This problem skips the crux crimps of Serengeti by traversing right into the pocket at the base of the Africa flake."
Serengeti,5,overhanging,steep,A brilliant line and one of the best moderates in the canyon.    Start on the undercling/sidepull fin on the left side of the overhanging face.  Move up and right on sloped dishes up to a move off a high left-hand crimp to a sloper (crux).  Gain the 'Africa Flake' (jugs/rest) and find nice positive pockets and edges to the top as the angle eases off.
Burning Rubber Necklace,4,overhanging,traverse,"A nice low traverse.    Start low on the funky jugs on the right side of the small cave.  Traverse left on good slopers and jugs staying low, making a couple cruxy moves with a crimp and good footwork, then head up and left to the big shelf."
Karma,6,overhanging,steep,"The obvious line up the overhanging flat prow on the right side of the alcove. Start with both hands in the horizontal crack between the lower boulder and the upper prow. Reach up and left to a shallow pocket. Heel hook and Slap up to the lip and then go left to a jug and then to the top on more good holds. A direct finish is also possible, maybe a bit easier. Going right and then up the corner and then finishing on the direct line is easier, maybe V4/V5."
Hematoma,6,vertical,face,"Climb the face via small, but good edges.    The landing is flat, but I'd recommend spotters and a few pads."
Slight Inducement,1,overhanging,steep,Sit start at the good hold.   Climb up the steep arete on excellent holds.
Son of Claudius Rufus,5,overhanging,traverse,Traverse slopey lip from right to left. Mantle top-out or turn the corner to top-out.
Super Froz,9,overhanging,traverse,Start down and right as for Son of Claudius Rufus and traverse the lip from right to left using lots of heel hooks. When you get to the corner down climb Safesufer and drop into the start of Froz. Finish Froz pumped and make a desperate throw for the left arete. Very satisfying. A superb traverse!
Sexual Camel,2,vertical,dyno,Climb the right hand side of the face that is to the left of Cleopatra on somewhat awkward moves at first. Work up the face and make a reach/jump to a good jug covered in lichen. Rock over and out. Pretty damn fun and not as easy as it looks.
the_sphinx,2,vertical,face,Climb the globe-shaped face left of Cleopatra
Tunnel Vision,2,slab,technical,Tunnel Vision ascends a solid slab on very small and shallow two finger pockets. Cool holds and a good challenge. Worth seeking out.
Tin Man,4,vertical,technical,"The first move after pulling off the ground might take some heart. Move up to a series of extremely small but positive crimps, including one that might be the most perfect crimp at the Happy Boulders.    I would appreciate feedback on the grade. Thanks!  vimeo.com/82058457"
Cleopatra,5,vertical,face,"This striking prow is found on the West Rim directly across the canyon from the Top Gun area. Look for a triangular wall with an orb on top. Cleopatra is just right of this. Start with good pockets and go directly up the rounded corner using left hand side pulls, and more pockets and then left to the top. Classic moves and very clean. A sit start looks possible."
Squeeze Job,6,vertical,technical,"A blunt arete that starts with a high left hand and a small crimp for the right. DO NOT PULL ON THE UNDERCLING! Hug the arete and heel hook, maybe. Cool bump moves, a long reach to a mono, a sketchy top-out. Go finish it.     It is unclimbed and the grade is not confirmed. I would love someone to go get it done. Please feel free to change the name and let me know the grade."
Bigs Cafe,6,vertical,technical,"A tall wall that starts with some really hard, awkward moves above a roof and follows  some side pulls and small holds to the top. It has been rappelled and cleaned (mostly) last year, I also built a platform for pads. It is unclimbed and the grade is not confirmed. I would love someone to go get it done. Please feel free to change the name and let me know the grade. This could be pretty hard."
Hard Crack,2,vertical,crack,"A fine crack climb, thin hands. Listed as the only route here in the book at V4."
Fingercrack,0,vertical,crack,Fingerlock or layback the thinner crack in the corner of this area.
Mothership Connection,4,overhanging,crack,From the block move into a horizontal crack with your right and get a good jam so that you can reach way out over the lip onto the face and some good holds. Some toe cams in the crack ease the transition to the overhanging face. Fun big moves on good holds take you up the face to the top. The worst part about the problem is that at times you feel like you could barndoor right into the boulder next to you.
Cream Horn,4,overhanging,crack,"Climb the off-width crack squeezing past the Chef boulder at one point.  The landing becomes better up higher.    The grade is a guess -- Kevin suggested 5.11/5.12, which for an off-width is going to be nastier than the V0 suggested in the Bishop guide.    This is one of the prouder crack problems in Bishop."
Mr. Mackey,7,overhanging,mantle,"Start on the obvious underclings under the lip with the crack behind you.  Pull on (not that easy), and slap for the lip.  Traverse the lip left, slightly until you can mantle over.  Some people top out right, but this is not the original topout (variation)      On the normal topout there is a high micro-crimp for the right hand that allows you to flip the left into a mantle.    This is a great problem worth seeking out."
The Ninth Wave,9,overhanging,traverse,"Start low on the lip on a flat ""shelf."" Traverse the lip leftwards to meet up with and finish as for Mr. Mackey. Pumpy!  If you top out early, before you move past the wide crack at your back, you are cheating the full reward of difficulty.  In other words, the grade isn't soft, you are ;)    This climb was first listed in the Dr. Topo guide as ""The Ninth Wave"" and was established by Chris Nuttycombe.  Later, others called it different names.  This is an often overlooked problem and the rock quality is immaculate. Deserves more traffic.    The ultimate project is the link up of this problem into Mecha-Streisand. That would be a mecha-classic enduro problem."
Aquatic Hitchiker,10,overhanging,steep,Start with a left hand crimp on the roof and right hand on a pinch on the other side of the wall. Pull on and place your left heel above your left hand. Make a few moves and finish on the jug of Beefy Gecko. The back wall is not used.
Beefcake,10,overhanging,steep,"Start underclinging the roof with feet on the back wall and follow the left-most rail system out the roof, breaking hard left to exit.  Head for the light!  It is considered bad form to use the ""3rd rock"" when exiting.  Don't dab -- you can do it if you put your mind to it..."
Chizam SDS,10,overhanging,steep,Sit start with a very low right sidepull and a low left crimp.  get a tricky left heel near the hand. and crank left up to the side pull then upwards.  Powerful and often thought to be hard for the grade.
Beefy Gecko,11,overhanging,traverse,"A Hybrid link-up.  Start as for Beefcake, but when you get to the ""jug,""  head rightwards to end as for Windchill (drop-off).  The big hold as you traverse right that allows for a wrist-cam/handjam is off.  It's an eliminate I suppose, but you'd be using the other boulder to use that hold anyway.  Use the obvious crimp instead.  Pumpy."
Rorschach Test,11,overhanging,technical,A crimping piece de resistance.  Start low on some crimps and continue crimping up and right to a long move out to the arete. Get your crimp on!
The Aquarium,12,overhanging,steep,"Do you like overhanging compression problems? Then this guy might be for you.    Start as for Aquatic Hitchhiker and make some hard moves past the pocket to the jug finish of the problem.    Instead of dropping off, take some deep breaths and climb leftwards on decent rails, and make your way across the cave and top-out around the corner as for Beefcake.    This full value line will most likely pump you out and punt you off going to a jug near the finish.     Remember to breath, and shaking out on the jug finish of Aquatic Hitchhiker could prove useful.    There is a direct finish for Aquatic Hitchhiker as well, but it has a terrifying finish."
Beautiful Gecko,12,overhanging,steep,Start on the undercling feature just right of the start of Beefcake with feet on the back wall.  Follow the middle rail leftwards to join Beefcake at the jug.  Finish as for Beefcake.      This problem has changed quite a bit since the first ascent with several major breakages thus upping the grade.  Powerful climbing.
Strength in Numbers (Original SIN),5,overhanging,dyno,"One of the best moderates anywhere and one of the best lines in the Tablelands - featuring fun dynamic moves with a steep, explosive start and an exciting finish.  This boulder problem embodies quality movement, and is an undisputed area classic that should be at the top of your to-do list.     Sit-start on the large obvious twin-hueco underclings.  Make a big move straight up to the gaping hueco, then style your way up and left to the good right-facing edges that lead to the rest on the good jug/sidepull.  A couple large moves up and left between crimps on the lip will get it done."
Thug is life,7,overhanging,steep,"Same start as for S.I.N. trends right after the first hueco and takes the prow line for sustained thuggy movement to a hard sequence befor the finish jug, easy topout. I dont know if this has been done before so please correct on FA or Grade."
China Doll,0,vertical,face,"Climb the pretty and inviting rib feature on the boulder left of Molly, on huge holds. Careful of some flaky rock at the top."
Molly Dyno,4,overhanging,dyno,"Use the two obvious good pockets around head height to make one huge move to the finishing jug of Molly. The grade is a filler, difficulty will be highly height- and dyno-ability-dependent."
Molly,5,overhanging,dyno,"Sit-start on low pockets, make a couple easy moves in more pockets then stretch up high to the left-hand sidepull.  Pull up to the crimp in the horizontal seam or throw for the lip (crux).    Height-dependent"
Garden Pest,0,slab,face,Climb the slabby wall via good incuts and crimps.
Fire Pit,2,vertical,face,Climb up the arete with a big move to a good hold at mid height.   Continue with a tricky pull to great finishing holds.
The Snapper,5,overhanging,face,Start low and reach up to a good pocket.   From the pocket reach up left to a flake which is followed to a move right and a good undercut flake.    From the flake make the crux move to a good small spike like hold and from here climb directly on up the wall on good hidden holds.
Prozac Nation,2,overhanging,steep,Start below the large horizontal flake.   Climb up the pocketed wall and reach left to gain the flake.    From the flake make a  big move to the pistol grip hold then another over the overhang.    Finish on big holds straight up.
Guantanamera,3,overhanging,technical,"Sds and climb the left arête using the cool blocky pinches and holds.  Very nice rock and one of the best of its grade at the Sads.  Obscure and often overlooked, it is worth seeking out."
Humpty Dumpty,3,overhanging,steep,"Start on a big jug under the roof and climb the short roof to a lip encounter on good patina.  A few of the upper holds are suspect, but hey, it's the tablelands.      Deserves more attention than it gets."
Lawnmower Man,7,overhanging,face,"The crux of this varies depending on height and flexibility. Move up on OK holds to a sprague pocket sidepull with the right and make a huge reach out left to the blunt arete at the lip of the bulge and a good sidepull jug. Make another long pull straight up to a 4 finger slot, if you are very tall you can keep your feet below you, otherwise a high foot out right works. Now hand foot match on the left and pull through to the top."
Los Locos,7,overhanging,traverse,"Work straight up from a blocky starting hold on ""slopey"" jugs to a right sidepull up high. Now the fun begins, traverse left using a hard to find sidepull, not the obvious one, and a series of bad edges with terrible feet, all while staring at the boulder that you could hit if you blew it in a bad way. Finish the hard section with a scary pop to a sloping but well textured hueco. From here continue easily to the top of the boulder."
Satellite Boulder Left,3,vertical,face,"Start on jugs, finish on excitement. Try not to peel into the tree."
Rio's Crack,6,vertical,face,The whole seam portion is the crux. Start with both hands at the bottom on the seam and feet pasted under the bulge and start working the seam and trying to find feet to keep you from sliding back down it. Once you can really establish your feet on the face above the bulge your in. The seam ends at a horizontal and easier moves lead to the top.
Anti-Hero,5,overhanging,steep,"Classic moves: start with your ass way down in the dirt, left hand absurdly low on the arete and right on a good sidepull or undercling. Power out the steep overhang with positive flakes, underclings, kneebars, toehooks, and brute force to slopey-ish holds at the lip, then find the good flake out left to top out easily. This would for sure get four stars except for the extreme dab potential on the rock a few inches below your rear. And it'll probably feel easy at the grade if you do a lot of pullups."
Off the couch & Up the nose,2,overhanging,steep,"go around the left side of the ""nose""   good juggy warm-up, with a decent landing if you have a spotter.    Start at the sit for Overhanging nose, work towards left hueco and make a reach left to an incut finger-jug, bump again about a foot over the roof for a good (but a little sharp) hold with the left hand, bring the right hand to the first hold (that your left hand was just on), next put your feet on the giant block under you and make a long reach to okay holds on top, get your feet up and try to get to the great right hand jug, top out."
Pow Pow,8,overhanging,steep,"Start either sitting or standing and reach out the overhang to do the standard cross-over/under sequence, et al.  Harder if you're shorter.  Requires core.  Really fun.  Git 'er done!"
The Black Stuff,1,vertical,face,"This is a tall and exciting problem on bomb-proof rock. Tricky finding what holds to use, but they're all there. If you fall, make sure it's on the flat-block and not into the pit off right (that would be ugly)."
French Press,6,slab,face,"A very unique problem with impeccable rock.  Mount the scoop and slab it out to the top.  Climbs more like a sandstone problem, on slicker rock, of course.  Classic."
The Groove,0,slab,technical,Climb the groove directly via a series of excellent technical moves.
East Arete,5,vertical,face,"SDS on pockets and using the arete (or not) make the span to a better hold above.  The top is a bit loose, so exercise care.  Very stout, but one of the better moderates at the Sads.  Doesn't get as much traffic as it should."
President Bush,0,slab,face,"Stand start left on the obvious sloper crimps (slimps), move up and right across the good sloper rail using solid finger divots. Optional heel hook out left for the top out. Surprisingly great movement with good landing. Bush not in.  Some say this goes at V1... I doubt it."
The Fang,4,overhanging,steep,Start at the large hole on the left of the cave.  Move up and out towards the lip of the cave.   Using core strength stay on and reach down and right to the fang.    Grab the fang and squirm up it to reach better holds and the top.
Feeding Frenzy,7,overhanging,steep,"Sit start at the large hole on the left.   Climb steeply out the line of holds to make a powerful pull, making use of a so so heel hook on the sharp rail.      Continue pulling hard moving up left to finally finish straight up."
Mr Frosty,8,overhanging,steep,"Start sitting on pockets and make powerful pulls to the left, exiting into the scoop."
